Id,log_bike_count
0,0.41320744
1,2.461622
2,3.0920901
3,2.1957157
4,1.6606482
5,1.4643632
6,0.9770243
7,0.7624842
8,0.9477475
9,2.3684118
10,2.6444602
11,2.8230166
12,2.8802257
13,3.0171163
14,2.5759833
15,2.1920683
16,2.116845
17,1.9224741
18,2.2930455
19,2.4281728
20,3.0976586
21,0.53081715
22,2.3713164
23,1.0203886
24,1.5771874
25,1.802777
26,0.22112916
27,2.799752
28,2.5016053
29,2.4569998
30,2.1944258
31,2.644619
32,0.40455097
33,2.0392296
34,2.0599673
35,2.0126846
36,2.2177022
37,1.439035
38,1.9793085
39,1.7763839
40,3.122669
41,2.6176405
42,3.0526946
43,3.0046806
44,1.3776076
45,3.3425584
46,2.2023592
47,3.4459183
48,2.840612
49,1.5324383
50,2.8492193
51,0.78029394
52,3.469873
53,2.6907098
54,3.8341165
55,2.9011343
56,3.3598647
57,2.9500625
58,1.2338731
59,3.4344056
60,0.7085428
61,2.895762
62,0.30442956
63,1.8728971
64,1.0012475
65,0.6244609
66,1.8677982
67,1.3025217
68,2.4239886
69,2.2516873
70,2.2472928
71,3.1919024
72,2.3106585
73,2.5180387
74,2.3406646
75,2.5103507
76,1.6521099
77,2.5064151
78,0.44721034
79,2.4969041
80,2.9127645
81,2.7172406
82,2.5181513
83,1.329641
84,3.2996352
85,0.9168833
86,2.8691564
87,0.035431396
88,0.5596643
89,0.30436537
90,0.98670906
91,0.99584234
92,2.709208
93,2.6382031
94,2.8916824
95,2.1998758
96,2.6068132
97,2.7235804
98,2.5680902
99,3.0310435
100,2.570014
101,2.6156673
102,2.7081363
103,1.7735018
104,3.140523
105,2.6949968
106,0.8524153
107,3.4203887
108,0.25583297
109,1.7232453
110,0.34495348
111,0.9436715
112,0.50322866
113,0.73156124
114,2.295082
115,0.8847342
116,2.8899908
117,3.169814
118,3.0578408
119,3.3370776
120,2.904805
121,2.75465
122,1.1772661
123,2.8657722
124,0.64224917
125,2.841252
126,2.1111403
127,3.0093384
128,2.616518
129,1.6268297
130,2.801797
131,0.13976207
132,2.2400663
133,0.11069869
134,0.6914823
135,2.6073015
136,0.3347424
137,2.302577
138,0.88586193
139,2.3260758
140,3.142422
141,2.176242
142,2.9584897
143,1.4581045
144,3.6948802
145,1.0702138
146,3.2674017
147,0.47149616
148,1.7051963
149,0.11854916
150,2.2105784
151,1.0385051
152,2.9933484
153,2.439443
154,2.4377127
155,2.5079565
156,2.4908328
157,2.3174233
158,2.6404312
159,1.4761211
160,3.3446507
161,0.7188149
162,2.8891416
163,0.20586407
164,2.355106
165,0.15467906
166,0.99203986
167,0.46686888
168,2.5728786
169,2.0783887
170,2.5574613
171,3.0516672
172,2.563515
173,3.2398612
174,3.4345906
175,2.221801
176,2.4480846
177,1.4158044
178,1.7077056
179,1.0810125
180,1.3484657
181,0.7618221
182,0.8579773
183,0.35334432
184,0.284488
185,0.24074775
186,0.23395067
187,2.3660002
188,0.77871364
189,2.7886992
190,2.870981
191,2.8243442
192,2.5895746
193,2.8728182
194,2.3881624
195,3.0443354
196,3.2728515
197,2.7254057
198,3.2805874
199,2.219652
200,2.3702624
201,1.3245689
202,1.3239423
203,0.84960455
204,0.59869313
205,0.61309654
206,0.72732514
207,0.8080165
208,1.0900388
209,0.7199565
210,2.7084906
211,2.702102
212,2.7512617
213,2.7281318
214,2.8211174
215,2.924358
216,2.9003928
217,0.36284557
218,3.4479623
219,3.4307597
220,3.0891287
221,2.8075511
222,1.2662814
223,2.831715
224,1.0800344
225,3.3324826
226,1.0529294
227,3.678458
228,1.9063622
229,0.4506106
230,2.2320144
231,0.471231
232,2.6624737
233,0.9542836
234,2.936939
235,1.5697078
236,0.5590798
237,3.1238093
238,1.3322964
239,2.452298
240,2.4166563
241,2.4475892
242,2.6745408
243,1.736022
244,2.7459168
245,0.38085198
246,2.6613128
247,0.79334515
248,2.5431967
249,0.5910235
250,1.8272225
251,2.1068676
252,1.5254877
253,3.267278
254,0.40821752
255,3.1913521
256,0.09972217
257,0.4546227
258,0.5740919
259,2.6780531
260,0.7634074
261,2.4710045
262,1.5306194
263,2.5173872
264,2.9508839
265,2.5147977
266,2.6025305
267,1.8099419
268,2.3646507
269,1.6312381
270,2.428922
271,0.9152538
272,2.4748297
273,0.9777833
274,3.1121826
275,0.541033
276,2.145832
277,1.813926
278,0.33667973
279,3.1532586
280,0.3186947
281,2.8692002
282,1.9873142
283,3.3943617
284,3.1295772
285,1.8433055
286,2.6597624
287,0.71124864
288,2.6381853
289,0.57324487
290,1.1727153
291,0.4792652
292,0.6725694
293,2.6672854
294,0.6450277
295,2.6804383
296,0.34122983
297,2.755282
298,1.1071371
299,3.0155692
300,2.8621957
301,3.0614078
302,2.6380463
303,2.7339575
304,2.6216326
305,1.3007039
306,2.6282895
307,0.8428757
308,2.817657
309,0.5662448
310,3.1653125
311,0.44482955
312,3.410848
313,0.37044236
314,0.15234077
315,2.6191018
316,0.9269339
317,2.8711934
