iter	Passed	Remaining
0	19	29303
1	38	28552
2	57	28512
3	75	28095
4	92	27693
5	111	27778
6	129	27593
7	148	27681
8	166	27615
9	185	27596
10	204	27637
11	223	27667
12	241	27609
13	260	27645
14	279	27654
15	298	27706
16	316	27601
17	335	27623
18	354	27643
19	373	27624
20	391	27560
21	409	27531
22	428	27545
23	447	27496
24	466	27518
25	485	27511
26	503	27460
27	522	27457
28	540	27430
29	559	27430
30	577	27375
31	595	27301
32	613	27251
33	631	27230
34	650	27223
35	669	27210
36	686	27157
37	705	27151
38	724	27153
39	743	27152
40	762	27142
41	781	27143
42	800	27109
43	818	27093
44	837	27081
45	854	27005
46	874	27033
47	890	26947
48	909	26934
49	926	26879
50	946	26887
51	965	26873
52	983	26846
53	1002	26849
54	1021	26848
55	1040	26840
56	1058	26786
57	1077	26783
58	1095	26767
59	1113	26731
60	1132	26721
61	1150	26694
62	1170	26694
63	1189	26681
64	1208	26690
65	1227	26663
66	1246	26655
67	1264	26634
68	1283	26623
69	1302	26611
70	1321	26596
71	1340	26589
72	1359	26580
73	1378	26571
74	1396	26542
75	1416	26535
76	1435	26524
77	1453	26498
78	1472	26488
79	1489	26446
80	1508	26423
81	1527	26413
82	1546	26397
83	1564	26368
84	1581	26324
85	1600	26315
86	1619	26306
87	1637	26277
88	1656	26267
89	1675	26248
90	1693	26219
91	1712	26203
92	1731	26188
93	1750	26180
94	1769	26168
95	1787	26148
96	1807	26141
97	1826	26131
98	1845	26112
99	1864	26098
100	1883	26088
101	1902	26076
102	1920	26052
103	1939	26038
104	1958	26021
105	1977	26010
106	1996	25986
107	2015	25974
108	2032	25941
109	2051	25928
110	2070	25914
111	2089	25900
112	2109	25897
113	2129	25887
114	2146	25847
115	2164	25818
116	2183	25807
117	2202	25794
118	2221	25775
119	2239	25751
120	2257	25727
121	2276	25713
122	2295	25695
123	2314	25680
124	2333	25667
125	2352	25652
126	2370	25622
127	2389	25607
128	2407	25590
129	2426	25576
130	2445	25560
131	2465	25547
132	2484	25532
133	2502	25506
134	2521	25494
135	2540	25481
136	2559	25463
137	2578	25449
138	2597	25429
139	2614	25402
140	2634	25388
141	2652	25365
142	2670	25345
143	2689	25330
144	2709	25317
145	2728	25305
146	2747	25292
147	2767	25280
148	2785	25259
149	2804	25242
150	2823	25226
151	2843	25213
152	2862	25200
153	2881	25187
154	2900	25171
155	2919	25155
156	2938	25136
157	2956	25109
158	2974	25088
159	2993	25072
160	3012	25057
161	3031	25041
162	3050	25024
163	3070	25012
164	3089	24996
165	3107	24974
166	3126	24954
167	3145	24936
168	3164	24921
169	3183	24903
170	3202	24889
171	3220	24865
172	3238	24843
173	3258	24829
174	3277	24811
175	3295	24793
176	3313	24769
177	3332	24747
178	3350	24729
179	3370	24713
180	3388	24695
181	3408	24682
182	3427	24664
183	3446	24648
184	3465	24631
185	3484	24615
186	3503	24601
187	3522	24585
188	3541	24568
189	3560	24549
190	3580	24535
191	3598	24517
192	3618	24506
193	3638	24491
194	3657	24473
195	3675	24456
196	3695	24440
197	3713	24419
198	3732	24401
199	3751	24384
200	3770	24367
201	3788	24343
202	3807	24327
203	3826	24310
204	3845	24289
205	3864	24273
206	3883	24256
207	3902	24237
208	3920	24219
209	3939	24202
210	3959	24185
211	3976	24158
212	3995	24140
213	4014	24122
214	4033	24107
215	4053	24093
216	4071	24074
217	4090	24056
218	4109	24040
