iter	Passed	Remaining
0	37	55610
1	65	49261
2	95	47603
3	122	45963
4	152	45727
5	184	45991
6	215	45977
7	243	45393
8	273	45271
9	302	45110
10	332	44940
11	363	45020
12	394	45175
13	428	45450
14	458	45382
15	485	45073
16	515	44932
17	544	44817
18	574	44769
19	603	44653
20	635	44778
21	665	44679
22	695	44662
23	725	44588
24	755	44574
25	785	44521
26	814	44448
27	845	44463
28	876	44483
29	903	44256
30	932	44199
31	963	44177
32	994	44197
33	1023	44127
34	1050	43966
35	1079	43919
36	1110	43927
37	1138	43817
38	1167	43729
39	1200	43804
40	1230	43801
41	1262	43811
42	1291	43775
43	1324	43843
44	1354	43789
45	1387	43867
46	1417	43817
47	1447	43781
48	1477	43761
49	1506	43702
50	1536	43646
51	1566	43624
52	1596	43583
53	1626	43562
54	1654	43475
55	1686	43482
56	1718	43508
57	1755	43644
58	1786	43630
59	1822	43747
60	1856	43786
61	1884	43718
62	1916	43710
63	1950	43756
64	1983	43797
65	2029	44090
66	2061	44097
67	2094	44113
68	2126	44101
69	2157	44069
70	2187	44024
71	2219	44015
72	2250	43994
73	2283	44001
74	2313	43958
75	2346	43963
76	2375	43906
77	2407	43888
78	2437	43847
79	2467	43794
80	2498	43761
81	2530	43752
82	2559	43700
83	2590	43674
84	2623	43666
85	2656	43683
86	2690	43700
87	2723	43696
88	2752	43643
89	2784	43620
90	2813	43567
91	2845	43551
92	2877	43535
93	2909	43512
94	2958	43760
95	3002	43917
96	3032	43864
97	3063	43826
98	3093	43773
99	3125	43757
100	3157	43740
101	3190	43726
102	3221	43695
103	3251	43651
104	3280	43589
105	3311	43549
106	3338	43464
107	3369	43430
108	3401	43407
109	3433	43392
110	3464	43348
111	3493	43289
112	3525	43272
113	3555	43233
114	3583	43161
115	3611	43088
116	3640	43036
117	3671	43005
118	3702	42972
119	3732	42926
120	3764	42904
121	3793	42852
122	3826	42842
123	3856	42794
124	3888	42771
125	3918	42728
126	3949	42698
127	3983	42694
128	4014	42670
129	4047	42655
130	4077	42615
131	4108	42582
132	4141	42564
133	4171	42529
134	4201	42484
135	4231	42436
136	4261	42394
137	4293	42377
138	4326	42359
139	4357	42330
140	4390	42318
141	4422	42293
142	4452	42250
143	4485	42240
144	4516	42204
145	4547	42173
146	4580	42157
147	4611	42123
148	4641	42088
149	4672	42050
150	4703	42017
151	4736	42008
152	4768	41981
153	4798	41940
154	4829	41904
155	4859	41865
156	4889	41826
157	4919	41782
158	4953	41781
159	4989	41784
160	5020	41757
161	5050	41715
162	5080	41669
163	5111	41638
164	5143	41616
165	5174	41579
166	5205	41551
167	5235	41510
168	5265	41472
169	5296	41440
170	5326	41395
171	5356	41354
172	5390	41347
173	5421	41315
174	5454	41295
175	5484	41255
176	5516	41235
177	5546	41196
178	5578	41167
179	5606	41113
180	5637	41081
181	5670	41063
182	5702	41038
183	5733	41003
184	5763	40964
185	5794	40936
186	5826	40909
187	5856	40869
188	5887	40842
189	5920	40820
190	5950	40783
191	5993	40827
192	6030	40839
193	6060	40799
194	6090	40761
195	6118	40707
196	6148	40666
197	6179	40635
198	6212	40612
199	6244	40586
