iter	Passed	Remaining
0	59	29452
1	101	25224
2	140	23226
3	183	22755
4	219	21757
5	262	21617
6	314	22123
7	366	22525
8	416	22698
9	456	22363
10	499	22203
11	549	22327
12	601	22522
13	649	22533
14	698	22578
15	746	22582
16	790	22460
17	836	22403
18	875	22176
19	922	22135
20	961	21924
21	1007	21887
22	1047	21732
23	1089	21614
24	1127	21423
25	1178	21484
26	1214	21275
27	1250	21076
28	1282	20823
29	1314	20590
30	1350	20436
31	1395	20405
32	1432	20276
33	1475	20225
34	1517	20164
35	1551	19997
36	1593	19940
37	1633	19858
38	1671	19758
39	1708	19643
40	1751	19609
41	1788	19505
42	1824	19394
43	1861	19287
44	1895	19169
45	1941	19159
46	1983	19115
47	2017	18993
48	2061	18977
49	2101	18911
50	2143	18872
51	2177	18761
52	2219	18717
53	2261	18674
54	2299	18606
55	2341	18561
56	2378	18489
57	2423	18466
58	2461	18397
59	2501	18342
60	2542	18297
61	2581	18238
62	2624	18206
63	2665	18161
64	2708	18123
65	2746	18057
66	2781	17973
67	2814	17882
68	2857	17849
69	2893	17772
70	2934	17733
71	2967	17642
72	3006	17585
73	3045	17533
74	3082	17468
75	3125	17438
76	3164	17384
77	3206	17345
78	3250	17319
79	3287	17257
80	3326	17208
81	3359	17127
82	3405	17110
83	3446	17066
84	3488	17033
85	3533	17011
86	3573	16962
87	3611	16907
88	3658	16893
89	3711	16907
90	3769	16941
91	3812	16907
92	3853	16864
93	3896	16831
94	3941	16804
95	3986	16775
96	4032	16752
97	4064	16673
98	4109	16646
99	4144	16578
100	4177	16504
101	4224	16482
102	4266	16443
103	4306	16397
104	4359	16399
105	4396	16340
106	4433	16282
107	4466	16213
409	15817
109	4455	15795
110	4490	15735
111	4522	15667
112	4579	15683
113	4626	15666
114	4676	15654
115	4730	15657
116	4782	15654
117	4843	15679
118	4874	15607
119	4913	15559
120	4948	15498
121	4995	15478
122	5048	15473
123	5108	15489
124	5143	15430
125	5182	15382
126	5218	15326
127	5247	15250
128	5295	15228
	16106
129	5651	16086
130	5691	16032
131	5731	15977
132	5780	15950
133	5824	15907
134	5865	15857
135	5902	15798
136	5937	15731
7	5949	15606
138	5998	15577
139	6043	15540
140	6109	15554
141	6164	15541
142	6212	15509
143	6253	15459
144	6287	15394
45	6495	15748
146	6531	15683
147	6575	15638
148	6612	15577
	5811	13560
150	5845	13510
151	5888	13482
152	5923	13433
153	5952	13373
154	5994	13343
155	6024	13284
156	6061	13243
157	6094	13192
158	6132	13152
159	6170	13111
160	6203	13061
161	6236	13011
162	6277	12978
163	6326	12962
164	6364	12922
165	6408	12894
166	6443	12848
167	6486	12818
168	6522	12774
169	6562	12738
170	6609	12717
171	6647	12677
172	6689	12643
173	6732	12613
174	6765	12565
175	6794	12508
176	6843	12487
177	6886	12458
178	6929	12427
179	6976	12403
180	7026	12383
181	7093	12393
182	7126	12344
183	7165	12305
184	7198	12257
185	7238	12220
186	7277	12180
187	7317	12143
188	7361	12113
189	7390	12058
190	7426	12014
191	7464	11974
192	7497	11925
193	7529	11875
194	7557	11820
195	7583	11761
6	7286	11206
197	7338	11193
198	7383	11167
199	7409	11113
200	7453	11087
201	7497	11061
202	7540	11031
203	7576	10993
204	7614	10957
205	7644	10910
206	7678	10868
207	7720	10838
208	7749	10789
209	7780	10743
210	7814	10703
211	7852	10667
212	7905	10652
213	7942	10614
214	7986	10586
215	8026	10553
216	8072	10527
217	8109	10490
218	8146	10453
219	8178	10408
220	8211	10366
221	8259	10342
222	8297	10306
223	8335	10270
224	8378	10240
225	8408	10194
226	8447	10158
227	8481	10118
228	8518	10080
229	8547	10034
230	8580	9991
231	8614	9950
232	8649	9911
233	8678	9865
234	8709	9820
235	8749	9787
236	8786	9750
237	8828	9718
238	8869	9686
239	8898	9640
240	8927	9594
241	8957	9550
242	8995	9514
243	9036	9480
244	9087	9458
245	9122	9419
246	9164	9386
247	9198	9347
248	9239	9313
249	9282	9282
250	9321	9246
251	9348	9200
252	9376	9153
253	9410	9113
254	9435	9065
255	9479	9034
256	9520	9001
257	9560	8967
258	9593	8926
259	9621	8881
260	9659	8845
261	9711	8821
262	9746	8782
263	9778	8741
264	9813	8702
265	9855	8669
266	9900	8639
267	9949	8613
268	9987	8576
269	10021	8536
270	10067	8506
271	10136	8496
272	10180	8465
273	10216	8426
274	10261	8395
275	10323	8378
276	10380	8356
277	10415	8317
278	10471	8294
279	10527	8271
280	10563	8233
281	10624	8213
282	10655	8170
283	10683	8125
284	10725	8091
285	10758	8049
286	10808	8021
287	10853	7989
74
285	11534	8630
286	11563	8581
287	11603	8541
288	11649	8505
289	11687	8463
290	11724	8420
291	11766	8381
292	11796	8334
293	11837	8294
294	11869	8248
295	11906	8205
296	11938	8159
297	11969	8113
298	12003	8069
299	12035	8023
300	12078	7985
301	12118	7945
302	12159	7905
303	12208	7871
304	12247	7830
305	12277	7783
306	12314	7741
307	12342	7694
308	12375	7649
309	12417	7610
310	12467	7576
311	12503	7533
312	12535	7489
313	12585	7455
314	12618	7410
315	12651	7366
316	12685	7323
317	12726	7283
318	12759	7239
319	12802	7201
320	12834	7157
321	12865	7112
322	12903	7071
323	12940	7029
324	12989	6994
325	13037	6958
326	13075	6917
327	13104	6871
328	13145	6832
329	13176	6787
330	13220	6749
331	13255	6707
332	13293	6666
333	13329	6625
334	13370	6585
335	13420	6550
336	13465	6513
337	13506	6473
338	13543	6431
339	13583	6392
340	13619	6350
341	13649	6306
342	13685	6264
343	13714	6219
344	13747	6176
