iter	Passed	Remaining
0	20	20369
1	34	17219
2	53	17919
3	73	18350
4	94	18712
5	111	18434
6	131	18605
7	149	18504
8	166	18300
9	184	18294
10	204	18370
11	221	18262
12	241	18347
13	260	18378
14	279	18370
15	299	18446
16	317	18353
17	337	18407
18	358	18530
19	376	18445
20	397	18508
21	418	18612
22	437	18597
23	456	18580
24	475	18537
25	495	18551
26	515	18566
27	529	18391
28	551	18474
29	573	18542
30	591	18484
31	613	18545
32	615	18047
33	634	18024
34	653	18013
35	673	18034
36	694	18071
37	713	18063
38	731	18023
39	748	17971
40	765	17915
41	783	17871
42	794	17678
43	812	17648
44	829	17597
45	846	17549
46	865	17556
47	885	17564
48	903	17539
49	922	17519
50	940	17506
51	950	17324
52	966	17265
53	985	17261
54	1005	17283
55	1025	17284
56	1045	17293
57	1064	17296
58	1086	17325
59	1105	17324
60	1121	17268
61	1127	17060
62	1146	17049
63	1152	16858
64	1172	16861
65	1191	16865
66	1207	16815
67	1227	16829
68	1245	16802
69	1264	16803
70	1284	16811
71	1304	16811
72	1324	16822
73	1333	16689
74	1354	16708
75	1373	16695
76	1394	16715
77	1414	16716
78	1435	16734
79	1453	16714
80	1471	16693
81	1491	16692
82	1509	16677
83	1529	16684
84	1550	16692
85	1558	16564
86	1576	16545
87	1596	16544
88	1617	16555
89	1632	16511
90	1653	16520
91	1674	16526
92	1693	16515
93	1713	16518
94	1733	16518
95	1755	16534
96	1776	16533
97	1793	16510
98	1810	16472
99	1827	16450
100	1848	16453
101	1867	16438
102	1883	16403
103	1900	16373
104	1920	16370
105	1939	16355
106	1959	16350
107	1962	16204
108	1980	16192
109	2000	16183
110	2018	16163
111	2037	16153
112	2058	16154
113	2075	16134
114	2093	16112
115	2115	16120
116	2136	16123
117	2155	16108
118	2174	16100
119	2193	16083
120	2209	16050
121	2227	16028
122	2248	16032
123	2267	16016
124	2285	16001
125	2306	15999
126	2325	15988
127	2345	15982
128	2362	15950
129	2379	15926
130	2399	15920
131	2413	15871
132	2433	15861
133	2453	15857
134	2473	15848
135	2491	15831
136	2511	15820
137	2531	15815
138	2551	15803
139	2568	15780
140	2587	15763
141	2606	15751
142	2623	15724
143	2644	15718
144	2663	15707
145	2681	15685
146	2701	15675
147	2722	15672
148	2740	15654
149	2762	15653
150	2783	15648
151	2800	15624
152	2820	15615
153	2840	15606
154	2861	15600
155	2880	15586
156	2900	15574
157	2919	15558
158	2937	15538
159	2957	15525
160	2976	15510
161	2996	15500
162	3014	15479
163	3036	15480
164	3055	15464
165	3077	15460
166	3098	15453
167	3114	15423
168	3134	15413
169	3154	15400
170	3175	15392
171	3195	15382
172	3213	15363
173	3231	15340
174	3235	15254
175	3257	15249
176	3273	15222
177	3293	15208
178	3313	15195
179	3335	15192
180	3355	15182
181	3375	15170
182	3393	15151
183	3412	15134
184	3429	15109
185	3448	15094
186	3467	15074
187	3481	15038
188	3502	15028
189	3522	15018
190	3542	15005
191	3558	14976
192	3577	14960
193	3598	14950
194	3618	14938
195	3639	14931
196	3661	14923
197	3681	14911
198	3691	14857
199	3713	14852
200	3734	14845
201	3755	14835
202	3776	14827
203	3796	14813
204	3815	14795
205	3834	14778
206	3855	14771
207	3876	14758
208	3895	14743
209	3914	14725
210	3934	14713
211	3955	14702
212	3975	14689
213	3994	14672
214	4014	14656
215	4034	14642
216	4054	14628
217	4070	14603
218	4090	14588
219	4104	14550
220	4121	14529
221	4141	14515
222	4162	14504
223	4184	14496
224	4205	14486
225	4224	14469
226	4245	14457
227	4265	14444
228	4283	14422
229	4303	14405
230	4323	14393
231	4341	14373
232	4358	14348
233	4379	14335
