iter	Passed	Remaining
0	52	78150
1	81	60752
2	113	56421
3	141	52800
4	171	51292
5	202	50432
6	230	49085
7	260	48579
8	291	48244
9	319	47563
10	348	47200
11	378	46939
12	405	46433
13	437	46490
14	468	46412
15	494	45884
16	524	45720
17	556	45800
18	588	45879
19	620	45886
20	650	45824
21	680	45715
22	712	45736
23	743	45737
24	774	45703
25	805	45659
26	830	45307
27	860	45263
28	889	45141
29	917	44973
30	946	44866
31	978	44871
32	1009	44875
33	1039	44822
34	1066	44650
35	1098	44663
36	1127	44576
37	1158	44573
38	1186	44460
39	1214	44345
40	1245	44308
41	1275	44281
42	1302	44138
43	1333	44129
44	1362	44062
45	1393	44051
46	1423	43996
47	1453	43971
48	1481	43866
49	1516	43981
50	1552	44106
51	1595	44435
52	1632	44575
53	1664	44583
54	1701	44710
55	1738	44822
56	1773	44907
57	1826	45421
58	1883	45992
59	1914	45940
60	1946	45925
61	1974	45802
62	2006	45759
63	2037	45713
64	2067	45643
65	2099	45609
66	2131	45584
67	2163	45550
68	2192	45478
69	2223	45425
70	2254	45373
71	2285	45334
72	2316	45291
73	2346	45219
74	2365	44943
75	2397	44930
76	2426	44850
77	2463	44913
78	2619	47120
79	2660	47232
80	2696	47241
81	2725	47128
82	2757	47078
83	2788	47012
84	2821	46971
85	2851	46885
86	2882	46808
87	2912	46728
88	2945	46704
89	2975	46612
90	3005	46532
91	3037	46479
92	3067	46412
93	3098	46340
94	3129	46287
95	3160	46226
96	3190	46146
97	3222	46102
98	3253	46042
99	3285	45998
100	3316	45932
101	3346	45868
102	3375	45785
103	3405	45713
104	3435	45648
105	3465	45575
106	3496	45516
107	3526	45452
108	3557	45394
109	3588	45342
110	3617	45267
111	3647	45202
112	3675	45115
113	3705	45049
114	3735	44992
115	3764	44918
116	3794	44852
117	3824	44797
118	3857	44761
119	3888	44713
120	3916	44639
121	3947	44583
122	3976	44522
123	4005	44450
124	4033	44367
125	4065	44331
126	4095	44279
127	4126	44229
128	4156	44175
129	4186	44117
130	4217	44071
131	4249	44037
132	4277	43969
133	4308	43916
134	4337	43858
135	4367	43804
136	4398	43760
137	4429	43713
138	4461	43679
139	4490	43624
140	4519	43560
141	4549	43506
142	4579	43457
143	4607	43391
144	4638	43345
145	4667	43287
146	4698	43244
147	4730	43214
148	4759	43154
149	4788	43098
150	4817	43040
151	4848	43002
152	4879	42961
153	4907	42893
154	4937	42844
155	4965	42783
156	4995	42731
157	5026	42695
158	5057	42652
159	5089	42622
160	5121	42591
161	5150	42543
162	5180	42489
163	5210	42445
164	5241	42408
165	5270	42353
166	5300	42307
167	5330	42265
168	5360	42216
169	5389	42167
170	5419	42116
171	5448	42066
172	5478	42024
173	5510	41991
174	5541	41960
175	5571	41915
176	5601	41867
177	5631	41828
178	5662	41789
179	5697	41782
180	5733	41781
181	5764	41747
182	5795	41708
183	5825	41662
184	5854	41613
185	5884	41572
186	5915	41538
187	5944	41487
188	5975	41446
189	6005	41408
190	6034	41355
191	6065	41321
192	6095	41278
193	6124	41231
194	6154	41190
195	6185	41149
196	6215	41108
197	6246	41076
198	6278	41046
199	6309	41011
200	6338	40963
201	6367	40913
202	6397	40874
203	6427	40830
204	6456	40788
205	6487	40748
206	6517	40710
207	6547	40672
208	6579	40643
209	6608	40594
210	6638	40556
211	6668	40512
212	6697	40470
213	6728	40433
214	6758	40394
215	6790	40363
216	6820	40323
217	6851	40293
218	6880	40246
219	6911	40213
220	6940	40164
221	6969	40123
222	7000	40090
223	7030	40046
224	7061	40014
225	7091	39974
226	7120	39932
227	7150	39891
228	7180	39853
229	7213	39829
230	7243	39792
231	7273	39754
232	7303	39713
233	7333	39673
234	7359	39617
235	7389	39577
236	7420	39545
237	7451	39512
238	7482	39480
239	7513	39447
240	7544	39411
241	7574	39374
242	7606	39348
243	7636	39308
244	7666	39271
245	7698	39242
246	7727	39200
247	7758	39166
248	7789	39134
249	7819	39095
250	7849	39058
251	7880	39025
252	7911	38994
253	7941	38956
254	7972	38925
255	8004	38897
256	8035	38866
257	8066	38832
258	8096	38795
259	8128	38766
260	8160	38737
261	8190	38701
262	8220	38665
263	8249	38623
264	8279	38583
265	8310	38551
266	8339	38510
267	8392	38580
268	8422	38543
269	8451	38501
270	8481	38463
271	8511	38427
272	8539	38381
273	8569	38343
274	8599	38305
275	8627	38262
276	8655	38215
277	8686	38184
278	8715	38142
279	8745	38104
280	8773	38061
281	8804	38026
282	8834	37993
283	8864	37954
284	8894	37919
285	8925	37886
286	8956	37853
287	8986	37819
288	9015	37778
289	9045	37741
290	9076	37708
291	9105	37671
292	9135	37634
293	9165	37598
294	9197	37567
295	9227	37535
296	9257	37498
297	9289	37469
298	9319	37433
299	9349	37396
300	9379	37360
301	9409	37325
302	9438	37287
303	9469	37253
304	9499	37218
305	9530	37186
306	9561	37154
307	9591	37121
308	9622	37090
309	9651	37051
310	9686	37034
311	9723	37023
312	9751	36981
313	9782	36950
314	9816	36928
315	9846	36892
316	9877	36859
317	9908	36828
318	9937	36789
319	9968	36759
320	9999	36726
321	10028	36688
322	10057	36648
323	10086	36608
324	10115	36571
325	10148	36545
326	10178	36511
327	10208	36477
328	10238	36443
329	10269	36408
330	10299	36373
331	10328	36334
332	10359	36305
333	10388	36266
334	10420	36238
335	10452	36211
336	10483	36179
337	10514	36146
338	10543	36110
339	10573	36073
340	10600	36030
341	10629	35991
342	10660	35958
343	10691	35928
344	10720	35888
345	10749	35852
346	10779	35816
347	10810	35784
348	10838	35745
349	10867	35708
350	10898	35677
351	10930	35649
352	10962	35619
353	10992	35585
354	11021	35547
355	11050	35511
356	11079	35474
357	11109	35438
358	11142	35412
359	11172	35380
360	11202	35345
361	11231	35307
362	11263	35279
363	11291	35240
364	11324	35214
365	11354	35181
366	11384	35146
367	11414	35110
368	11443	35075
369	11474	35043
