iter	RMSE
0	1.588814417
1	1.512165869
2	1.470861042
3	1.421387106
4	1.363157221
5	1.347734946
6	1.292761697
7	1.244330975
8	1.201148232
9	1.159485839
10	1.128459883
11	1.097426456
12	1.069160882
13	1.041366622
14	1.021355971
15	0.9986955553
16	0.9773255564
17	0.961351127
18	0.9427021156
19	0.9278402951
20	0.9139140481
21	0.8986600459
22	0.8889261019
23	0.878658545
24	0.8651834957
25	0.8542911313
26	0.8463903786
27	0.8360145154
28	0.8277033081
29	0.8185467856
30	0.8107888832
31	0.8041923715
32	0.797813644
33	0.7919713974
34	0.7855314649
35	0.7792676963
36	0.7740482631
37	0.7697072587
38	0.765498881
39	0.7612987628
40	0.7570035067
41	0.7533831949
42	0.7503453458
43	0.7466603196
44	0.7382440811
45	0.7337424175
46	0.7302972301
47	0.7270062084
48	0.7228970409
49	0.7175535853
50	0.7121541794
51	0.7096418114
52	0.7044679421
53	0.701350856
54	0.6979110947
55	0.6944890773
56	0.6919777563
57	0.6898381198
58	0.6871002869
59	0.6829060328
60	0.6804385063
61	0.6780391551
62	0.6753112416
63	0.6710605893
64	0.6689556783
65	0.6658197328
66	0.6640417398
67	0.6622218783
68	0.6607160769
69	0.6577097796
70	0.6541381029
71	0.6526578082
72	0.650928671
73	0.6472394335
74	0.6450135092
75	0.6421935112
76	0.6404644912
77	0.6390572683
78	0.6377541021
79	0.6365326766
80	0.635222395
81	0.6335201634
82	0.6307116909
83	0.6293621557
84	0.6276550157
85	0.6253582498
86	0.6232291865
87	0.6215241648
88	0.6198707917
89	0.6190365066
90	0.6177203844
91	0.6165784783
92	0.6158953441
93	0.6148295729
94	0.6134212058
95	0.6119883807
96	0.6108602697
97	0.6088863935
98	0.6075491507
99	0.6067146727
100	0.6050874194
101	0.6032274416
102	0.6016927358
103	0.6008737972
104	0.5996703071
105	0.5975947296
106	0.5961988622
107	0.5953845671
108	0.5942545997
109	0.5926143645
110	0.5914582325
111	0.5892930008
112	0.5881868347
113	0.587060704
114	0.586156284
115	0.5837661183
116	0.5822729541
117	0.5808931794
118	0.5793748522
119	0.5780955203
120	0.5774060026
121	0.5768403685
122	0.5759561533
123	0.5749700338
124	0.5742448193
125	0.5728557667
126	0.5718764626
127	0.5703917367
128	0.569387778
129	0.5682758442
130	0.5676958904
131	0.5661612572
132	0.5656605235
133	0.5651518582
134	0.5637210051
135	0.562030684
136	0.5613630805
137	0.5592738676
138	0.557946836
139	0.5575513259
140	0.5570402936
141	0.5560924377
142	0.555125989
143	0.5540280804
144	0.5526685377
145	0.5516285054
146	0.550997154
147	0.5504549008
148	0.549690279
149	0.5488557146
150	0.5480891543
151	0.5460185805
152	0.5452766484
153	0.5445051036
154	0.5437581253
155	0.5429762118
156	0.5419670941
157	0.5398954631
158	0.5384773022
159	0.5382194092
160	0.5377377051
161	0.5373298527
162	0.5367462991
163	0.5351886635
164	0.5341164839
165	0.5334794093
166	0.5320739139
167	0.531400765
168	0.5307819612
169	0.5301361531
170	0.5297729499
171	0.5291289745
172	0.5286229732
173	0.5279318841
174	0.5270990949
175	0.5266890583
176	0.5259257922
177	0.5252928513
178	0.5247790472
179	0.5238423083
180	0.5230713228
181	0.522632216
182	0.5220809394
183	0.521387148
184	0.5207712924
185	0.5199163075
186	0.5180069811
187	0.5174975704
188	0.5167435464
189	0.5161485942
190	0.5157799727
191	0.5152497801
192	0.5150062234
193	0.5139625347
194	0.5133495017
195	0.5127636492
196	0.5120236055
197	0.5113435618
198	0.5105369227
199	0.5091098345
200	0.5086003545
201	0.5079469847
202	0.5075342972
203	0.5068339716
204	0.5058926847
205	0.5055048351
206	0.5046855558
207	0.5044002126
208	0.503938086
209	0.503245187
210	0.5023315125
211	0.5014014945
212	0.5009557857
213	0.5004478359
214	0.5000563222
215	0.4988710427
216	0.4985759352
217	0.4980957883
218	0.4972681319
219	0.4968949017
220	0.4963609541
221	0.495591948
222	0.4953609496
223	0.4948346002
224	0.494217528
225	0.4939276351
226	0.4932928328
227	0.4927718619
228	0.4922260667
229	0.4917643296
230	0.4913425941
231	0.4906967432
232	0.4900268971
233	0.4894814587
234	0.4891677538
235	0.4884514224
236	0.4881856809
237	0.4876195959
238	0.487224323
239	0.4866862028
240	0.4863718521
241	0.4859734304
242	0.485500032
243	0.4851049598
244	0.4845026471
245	0.4828938915
246	0.4824909451
247	0.4822612638
248	0.4818323354
249	0.4810706864
250	0.4807423589
251	0.4804584335
252	0.4798665886
253	0.4797598424
254	0.4794579795
255	0.4791195729
256	0.4786585392
257	0.4781607827
258	0.4774575297
259	0.4768952137
260	0.4764466523
261	0.4760973679
262	0.4758450794
263	0.4755384544
264	0.4752452974
265	0.4747195984
266	0.4739370295
267	0.4734797931
268	0.473056128
269	0.4728114897
270	0.4721388062
271	0.471734493
272	0.4713191094
273	0.4710037321
274	0.4707004123
275	0.470507368
276	0.4698155964
277	0.4695264134
278	0.4685758001
279	0.4682925743
280	0.468009115
281	0.4675862582
282	0.4673061702
283	0.466770674
284	0.4659866848
285	0.4652690886
286	0.465109911
287	0.464933998
288	0.464611164
289	0.4643723315
290	0.463930377
291	0.4636630853
292	0.4632114451
293	0.4626474389
294	0.4622885658
295	0.4618084566
296	0.4613196573
297	0.460947804
298	0.4606350522
299	0.4603772267
300	0.4599767458
301	0.4597067013
302	0.4594775949
303	0.4592020021
304	0.4589146614
305	0.4584098072
306	0.4581919869
307	0.4579188667
308	0.4576073264
309	0.4572890736
310	0.4569009434
311	0.4562264479
312	0.4558369642
313	0.4556180878
314	0.4552682622
315	0.4548629492
316	0.4544742023
317	0.4540853941
318	0.4538579662
319	0.4536576481
320	0.4534943218
321	0.4528726556
322	0.4525270859
323	0.4518425862
324	0.4516761684
325	0.4513952113
326	0.4511369164
327	0.4506290613
328	0.4504384813
329	0.4502106589
330	0.450013772
331	0.449593854
332	0.4493298128
333	0.4487341895
334	0.4484730116
335	0.4481784976
336	0.4474129035
337	0.4470751723
338	0.4468504046
339	0.4466947267
340	0.4464737377
341	0.4461876007
342	0.4460268567
343	0.4458081171
344	0.4454378934
345	0.4452528022
346	0.4448783755
347	0.4444651697
348	0.4442440821
349	0.4439948715
350	0.4436442476
351	0.4433447254
352	0.4430370127
353	0.4429712004
354	0.4425659687
355	0.4423377432
356	0.4418935102
357	0.4417014556
358	0.4413037351
359	0.4409634785
360	0.4407534197
361	0.4405855426
362	0.4397118615
363	0.4391525803
364	0.4389730465
365	0.4388196007
366	0.4385054555
367	0.4382821479
368	0.4381172259
369	0.4380020249
370	0.4377677485
371	0.4374440644
372	0.4371345463
373	0.4368912256
374	0.4366891964
375	0.4365308472
376	0.436213793
377	0.4360445268
378	0.4358727142
379	0.4352791478
380	0.4351388336
381	0.4349300785
382	0.4346948201
383	0.4342101171
384	0.4340612327
385	0.4338554759
386	0.4334948004
387	0.4332723745
388	0.4330926394
389	0.4329320506
390	0.4327004096
391	0.4324083893
392	0.4322490018
393	0.4321025369
394	0.4319007616
395	0.4317724802
396	0.4312983569
397	0.4310960275
398	0.4307289922
399	0.430327659
400	0.4300970584
401	0.4299862623
402	0.429766455
403	0.4294849728
404	0.4293243584
405	0.4291074469
406	0.4288264654
407	0.4285938448
408	0.4283180168
409	0.4280943823
410	0.427731517
411	0.4275628853
412	0.4273810745
413	0.4272329584
414	0.4270815167
415	0.4267097697
416	0.4264993368
417	0.4262871688
418	0.4260391476
419	0.4258645054
420	0.4255444866
421	0.4253688048
422	0.425049716
423	0.4248582621
424	0.4246630051
425	0.4244149512
426	0.4241735927
427	0.4239392933
428	0.4236819122
429	0.4234361338
430	0.4233408967
431	0.4232345269
432	0.4230369336
433	0.4227716281
434	0.4225755745
435	0.4224001196
436	0.4222537421
437	0.4218734734
438	0.4217055755
439	0.4213146217
440	0.421133852
441	0.4209583933
442	0.4207419922
443	0.420550172
444	0.4203915258
445	0.420218638
446	0.4200152265
447	0.419847416
448	0.4196824741
449	0.41948765
450	0.4193349891
451	0.4191051078
452	0.4188345549
453	0.4186338921
454	0.4184319303
455	0.4181960314
456	0.4179168342
457	0.4177211811
458	0.4174594885
459	0.4172912754
460	0.4170752039
461	0.4169389487
462	0.4167750631
463	0.4166377673
464	0.4162782622
465	0.4160874896
466	0.4158874878
467	0.4155963941
468	0.4154200704
469	0.415300458
470	0.4147532891
471	0.4144406503
472	0.4142314521
473	0.4139292368
474	0.4137876555
475	0.4136281429
476	0.4135080748
477	0.4133127067
478	0.4130394951
479	0.4128228172
480	0.412635028
481	0.4124660484
482	0.4122944818
483	0.4120702001
484	0.411832324
485	0.4117059666
486	0.4115093461
487	0.4113072025
488	0.411189691
489	0.4109991324
490	0.4108451855
491	0.4107268953
492	0.4105893167
493	0.4103554954
494	0.4102729299
495	0.4101901631
496	0.4100754032
497	0.4098758067
498	0.4097946843
499	0.4095637832
500	0.4093729508
501	0.4091014864
502	0.4089545988
503	0.4088008057
504	0.4086465755
505	0.4085113596
506	0.4084040218
507	0.4083167391
508	0.4082294387
509	0.408062131
510	0.4079571795
511	0.4078068361
512	0.4076085943
513	0.4074526147
514	0.4073459028
515	0.4072214895
516	0.4071487631
517	0.4070237889
518	0.4068823171
519	0.4067371332
520	0.4066451844
521	0.4065026719
522	0.4064443705
523	0.4059145185
524	0.4056550977
525	0.4055413813
526	0.4054081869
527	0.4053295286
528	0.4051632008
529	0.4050045115
530	0.4048996902
531	0.4046805304
532	0.4043000702
533	0.4041118574
534	0.4039590685
535	0.4038314766
536	0.4036147609
537	0.4034812366
538	0.4033429164
539	0.4031719376
540	0.4030777443
541	0.4028118645
542	0.4026734574
543	0.4025410137
544	0.4024722095
545	0.4023175304
546	0.4021676569
547	0.4020575635
548	0.4019293589
549	0.4017861387
550	0.4016089264
551	0.4013659059
552	0.4011697187
553	0.4010493242
554	0.4009582027
555	0.4007000955
556	0.4005903772
557	0.4004988293
558	0.4003255742
559	0.4001555558
560	0.4000207948
561	0.3999344931
562	0.3998306644
563	0.3997055082
564	0.3996135334
565	0.3994529334
566	0.3993535475
567	0.3991774037
568	0.3989940171
569	0.3989363846
570	0.3988183285
571	0.3983206589
572	0.3981959063
573	0.3980976815
574	0.3979284568
575	0.3977464966
576	0.3976881623
577	0.3975777318
578	0.3974694941
579	0.3973264172
580	0.3971194667
581	0.3968454446
582	0.3966939006
583	0.3965513467
584	0.3964143423
585	0.3962819751
586	0.3960580121
587	0.3959443851
588	0.3957624262
589	0.3955546139
590	0.3954373574
591	0.3952745939
592	0.3951644277
593	0.3950390493
594	0.3949429406
595	0.3948390063
596	0.39471957
597	0.3945746251
598	0.3944390929
599	0.3943228566
600	0.3942111705
601	0.3941181754
602	0.3937622266
603	0.3936702128
604	0.3935738919
605	0.3934613652
606	0.3930922201
607	0.3929747058
608	0.3928873627
609	0.39281965
610	0.3925412085
611	0.3924631638
612	0.3923490187
613	0.3921061768
614	0.3920209004
615	0.3918947898
616	0.3917773275
617	0.3916271532
618	0.3914840137
619	0.3913772268
620	0.3910584749
621	0.3909729378
622	0.3908446296
623	0.3906828145
624	0.3906064248
625	0.3905176572
626	0.3903874413
627	0.3902007914
628	0.3900985818
629	0.3899755345
630	0.3899165411
631	0.389794547
632	0.3896532521
633	0.3895758694
634	0.3894489684
635	0.389306061
636	0.3891420448
637	0.3890857686
638	0.3890019588
639	0.3888217608
640	0.3887165103
641	0.3885712314
642	0.3884868142
643	0.388381205
644	0.3882847818
645	0.388185239
646	0.3879338163
647	0.3878760596
648	0.3877296683
649	0.3876064926
650	0.3874494393
651	0.3873429356
652	0.3872280789
653	0.3870020384
654	0.3868830126
655	0.3867865855
656	0.3866639342
657	0.3865891555
658	0.3865268486
659	0.3863997833
660	0.3863204029
661	0.3861866877
662	0.3861064582
663	0.3860154371
664	0.3859369584
665	0.3858383912
666	0.3857336682
667	0.3855734272
668	0.3854608321
669	0.3853694267
670	0.3852921776
671	0.3851698982
672	0.3850569552
673	0.3849344724
674	0.3848797556
675	0.3847248489
676	0.3845546066
677	0.3844351541
678	0.3843071423
679	0.3841486823
680	0.3840379657
681	0.3839400928
682	0.383861886
683	0.3838266043
684	0.3836895188
685	0.383475842
686	0.3833718665
687	0.3832721477
688	0.3831277682
