iter	RMSE
0	1.327504227
1	1.130777022
2	1.01516935
3	0.9274070811
4	0.8720402044
5	0.8126244833
6	0.7798095269
7	0.7633258158
8	0.7487870664
9	0.7263910361
10	0.7108853988
11	0.7004671839
12	0.6874747166
13	0.6722439183
14	0.663978728
15	0.6545482409
16	0.6502549775
17	0.6438040747
18	0.6403024524
19	0.6332499758
20	0.6293253672
21	0.6271034828
22	0.6242662305
23	0.6183589756
24	0.6113668797
25	0.6061596139
26	0.6045152233
27	0.6008746643
28	0.5989643579
29	0.5948010256
30	0.5885802316
31	0.5861549344
32	0.5840189034
33	0.5820119342
34	0.5796684334
35	0.5763094467
36	0.5740527028
37	0.5726957106
38	0.5707792826
39	0.5700071146
40	0.5676755059
41	0.5658104706
42	0.5647617401
43	0.5635760649
44	0.5622330992
45	0.5595950161
46	0.5560839076
47	0.5553005356
48	0.5541621442
49	0.5532050065
50	0.5521808718
51	0.5502400678
52	0.5494209823
53	0.5478036465
54	0.5468344082
55	0.5454512632
56	0.5444896479
57	0.5438106072
58	0.5426427856
59	0.5417314887
60	0.540846309
61	0.5399330642
62	0.5384574324
63	0.5383422701
64	0.5376580646
65	0.536913964
66	0.5359424112
67	0.5345001123
68	0.5341465697
69	0.5336500703
70	0.5334166876
71	0.532651046
72	0.5318786539
73	0.5311876472
74	0.529995144
75	0.5294601523
76	0.5288738179
77	0.5286029767
78	0.528074834
79	0.5274038875
80	0.5266032834
81	0.5262979603
82	0.5258245877
83	0.5250401678
84	0.5250168411
85	0.5246048373
86	0.5243524788
87	0.5237924626
88	0.5233995517
89	0.5229654693
90	0.5224956318
91	0.5221511789
92	0.5214890007
93	0.5205819021
94	0.5202884477
95	0.5197117681
96	0.5194896589
97	0.5191264048
98	0.5189354386
99	0.5184041862
100	0.518222173
101	0.5177252058
102	0.5174034265
103	0.5168121319
104	0.5161851534
105	0.5158651255
106	0.5154817959
107	0.5150385899
108	0.5146633576
109	0.5143092982
110	0.5141344201
111	0.5136615473
112	0.5133753911
113	0.5130825702
114	0.5125450683
115	0.5122179146
116	0.5117226476
117	0.5115402922
118	0.511012554
119	0.5107989411
120	0.510709494
121	0.5103544166
122	0.5099586164
123	0.5097881394
124	0.5094634948
125	0.5087664959
126	0.5084356939
127	0.5080803666
128	0.507785181
129	0.5075712983
130	0.5073112769
131	0.5068853182
132	0.5066246359
133	0.506535091
134	0.5064443143
135	0.5063706297
136	0.5061824368
137	0.5059252708
138	0.5053952579
139	0.5053951816
140	0.5052059969
141	0.5049635161
142	0.5045274515
143	0.5036457765
144	0.5032737828
145	0.5030560206
146	0.5028829754
147	0.5027435218
148	0.5026729791
149	0.5025981958
150	0.502410346
151	0.502349714
152	0.5022840011
153	0.5019098891
154	0.5017336924
155	0.5016514613
156	0.5015216693
157	0.5012857703
158	0.5010177733
159	0.5008541731
160	0.5006969646
161	0.5005576713
162	0.500299029
163	0.5000473433
164	0.4998328497
165	0.4997502972
166	0.4995927381
167	0.4993301062
168	0.4992396094
169	0.4990191794
170	0.4986426143
171	0.4984921739
172	0.4984489412
173	0.4982855456
174	0.498024571
175	0.4978782942
176	0.4978782904
177	0.4977548467
178	0.4976272386
179	0.4974006798
180	0.4971398125
181	0.4969793469
182	0.4968352282
183	0.4966831702
184	0.4961864398
185	0.4960985388
186	0.4960487332
187	0.4959490279
188	0.4957858745
189	0.4956128999
190	0.495438875
191	0.495340779
192	0.495257752
193	0.495136751
194	0.4949711987
195	0.49483623
196	0.4945954181
197	0.4945035573
198	0.4942275903
199	0.4940902511
200	0.493997653
201	0.4938595575
202	0.4935221472
203	0.493483911
204	0.4933294639
205	0.4931974403
206	0.4930453704
207	0.4928455196
208	0.492742658
209	0.4926718593
210	0.4925532709
211	0.4923951863
212	0.4922066385
213	0.4921475094
214	0.4919040579
215	0.4917704392
216	0.4916079266
217	0.4914380353
218	0.4912262606
219	0.4911643123
220	0.4910634179
221	0.4909473272
222	0.4907681442
223	0.4906105825
224	0.4904732018
225	0.4902932298
226	0.4901334471
227	0.4901334452
228	0.4900026899
229	0.4898611877
230	0.4896791181
231	0.4895778594
232	0.4895151696
233	0.4894466426
234	0.4893725636
235	0.489198753
236	0.4890433047
237	0.4889305986
238	0.4887577969
239	0.4886933746
240	0.488627066
241	0.488556092
242	0.4885152871
243	0.4883936842
244	0.4883063552
245	0.4882105275
246	0.4881461278
247	0.4880349562
248	0.4879645497
249	0.4879645496
