iter	RMSE
0	1.541360205
1	1.512365063
2	1.415505206
3	1.334813146
4	1.265962095
5	1.196949137
6	1.145032337
7	1.094763726
8	1.051556123
9	1.011828085
10	0.9808550847
11	0.9515304197
12	0.9290606755
13	0.9093731465
14	0.8825807131
15	0.8692062016
16	0.8554942905
17	0.8444476965
18	0.8308202384
19	0.8123115115
20	0.800962448
21	0.7923364007
22	0.7850212216
23	0.7748757704
24	0.7640479027
25	0.7587689562
26	0.7556225767
27	0.7461532838
28	0.7416506069
29	0.7368563373
30	0.7308944667
31	0.7248307693
32	0.7248307668
33	0.720692644
34	0.717676054
35	0.7150128129
36	0.7107908999
37	0.7015635329
38	0.6954084643
39	0.6887379995
40	0.6836453362
41	0.6793762775
42	0.678831412
43	0.6730464569
44	0.6694676086
45	0.6652163943
46	0.6603720863
47	0.6573651088
48	0.6524872185
49	0.6493926581
50	0.6461205115
51	0.6451268509
52	0.6412761444
53	0.6396146581
54	0.6375917748
55	0.6351770702
56	0.6333411404
57	0.6314458506
58	0.6294225439
59	0.6260001728
60	0.6233345122
61	0.6232487951
62	0.6215922582
63	0.6215133819
64	0.6200833744
65	0.6183601035
66	0.615785824
67	0.614525834
68	0.612953121
69	0.6100983627
70	0.6090824138
71	0.6079231516
72	0.606823891
73	0.6067432949
74	0.6059001952
75	0.6033026563
76	0.6020282673
77	0.6004996591
78	0.5987932696
79	0.5970260505
80	0.5955576486
81	0.5942237841
82	0.5928968147
83	0.5920732126
84	0.591257715
85	0.5911780828
86	0.5905884027
87	0.5895335305
88	0.5890780297
89	0.5887164299
90	0.5871214062
91	0.5861359699
92	0.5852958215
93	0.5840264006
94	0.5830299901
95	0.5824488164
96	0.5816632588
97	0.5801022153
98	0.5784808944
99	0.5773748079
100	0.5765380981
101	0.5753860106
102	0.5745533553
103	0.5728526536
104	0.5723047428
105	0.5717773404
106	0.570885242
107	0.570885242
108	0.5704026444
109	0.5698510781
110	0.5684999624
111	0.5678277946
112	0.567206387
113	0.5667515492
114	0.5661092818
115	0.565558099
116	0.5650622179
117	0.5644856224
118	0.5640138304
119	0.5631672975
120	0.5617670173
121	0.5608816675
122	0.5603947165
123	0.5590825185
124	0.5584938068
125	0.5578344242
126	0.5572319265
127	0.5567494842
128	0.5561674986
129	0.555860878
130	0.555289961
131	0.5551445604
132	0.554509694
133	0.5538702948
134	0.5534731286
135	0.5528598523
136	0.5527097357
137	0.5523490563
138	0.5517966936
139	0.5511780359
140	0.5505015244
141	0.5502867156
142	0.5496203712
143	0.5491631092
144	0.5486068891
145	0.5483077504
146	0.5479135753
147	0.5474277315
148	0.5468382036
149	0.5463418185
150	0.5457336765
151	0.5451753987
152	0.5447394139
153	0.5444711969
154	0.5440904579
155	0.5434902657
156	0.5431880719
157	0.5429821641
158	0.542709798
159	0.5424853418
160	0.5420293709
161	0.5415457196
162	0.5411044088
163	0.5405903815
164	0.5399957413
165	0.5394191483
166	0.5391679549
167	0.5389046343
168	0.5386606646
169	0.5383443186
170	0.5379787748
171	0.5376673463
172	0.5372741324
173	0.5366100061
174	0.5366080855
175	0.5361780536
176	0.5358168724
177	0.535478532
178	0.5351880634
179	0.5348506744
180	0.5346131209
181	0.5342504771
182	0.5339469904
183	0.5336922826
184	0.533416563
185	0.5331683711
186	0.5328631899
187	0.5327988839
188	0.5322740873
189	0.5319644675
190	0.531609141
191	0.5313557741
192	0.5311418779
193	0.5307753042
194	0.530593907
195	0.5299817454
196	0.5296006279
197	0.5292868103
198	0.5292617331
199	0.5290556493
200	0.5288487875
201	0.5285902499
202	0.528385792
203	0.5282050147
204	0.5280698932
205	0.5279071327
206	0.5277273417
207	0.5275580336
208	0.5272287737
209	0.5269566307
210	0.5267613231
211	0.5265328662
212	0.5264059622
213	0.5262755231
214	0.5260577631
215	0.525898067
216	0.5257405908
217	0.5255135953
218	0.5251641795
219	0.5251160919
220	0.524958792
221	0.5243498035
222	0.5242463811
223	0.5240456261
224	0.5238713007
225	0.5236701618
226	0.5234261723
227	0.5233610527
228	0.523035975
229	0.5228076774
230	0.5226252933
231	0.5223835738
232	0.5221593502
233	0.5218944769
234	0.521675576
235	0.5215307482
236	0.5214146174
237	0.5211269997
238	0.5209962047
239	0.5206242154
240	0.5205456476
241	0.5201795157
242	0.5201123632
243	0.5200564956
244	0.5199067041
245	0.5196732751
246	0.5194408497
247	0.5193266815
248	0.5191090522
249	0.5187927023
250	0.5186212889
251	0.5184640869
252	0.5183443515
253	0.518048619
254	0.5179107356
255	0.5176598607
256	0.5175512011
257	0.517373879
258	0.5170874302
259	0.5168875802
260	0.516722854
261	0.5165926032
262	0.5163868179
263	0.51626542
264	0.516131539
265	0.5159556115
266	0.5157328503
267	0.5156253401
268	0.5155428493
269	0.5154189577
270	0.5151813612
271	0.5150488748
272	0.5149358597
273	0.514821426
274	0.514821426
275	0.5147051917
276	0.5144092045
277	0.5141889265
278	0.5140065966
279	0.5136927843
280	0.5135827091
281	0.5134061482
282	0.5131433967
283	0.5130952867
284	0.5128965495
285	0.5126944878
286	0.5126930159
287	0.512559108
288	0.5125046059
289	0.5122564511
290	0.5121601521
291	0.5120111825
292	0.5118889368
293	0.5116622208
294	0.511558627
295	0.511460989
296	0.5112375761
297	0.511130658
298	0.5109708775
299	0.510868854
300	0.51078783
301	0.5105473969
302	0.5104811577
303	0.5103820275
304	0.5102936466
305	0.5101569515
306	0.5099950096
307	0.5099946809
308	0.5099233916
309	0.5098268875
310	0.5097116585
311	0.5096545689
312	0.5095582497
313	0.5094531454
314	0.5093618677
315	0.5091486384
316	0.5091485491
317	0.5090086793
318	0.5088784422
319	0.5087901044
320	0.5086456554
321	0.5085230889
322	0.5085167179
323	0.5083901594
324	0.5082326557
325	0.5081179529
326	0.5079537991
327	0.507826083
328	0.5077186515
329	0.5075779153
330	0.507460659
331	0.5073227046
332	0.5072504764
333	0.5071964752
334	0.5070995687
335	0.5069552176
336	0.5069104902
337	0.5068115052
338	0.5067404217
339	0.5066338572
340	0.5064812279
341	0.5063982301
342	0.5062795658
343	0.5061855625
344	0.5060433193
345	0.5058445111
346	0.5057501842
347	0.5056312449
348	0.5056205861
349	0.5055644045
350	0.5054516315
351	0.505385024
352	0.5053250562
353	0.5052094571
354	0.5051430281
355	0.5048555822
356	0.5047414586
357	0.5046926527
358	0.5045584538
359	0.5044737433
360	0.5043370142
361	0.5041995151
362	0.5040921054
363	0.5039618334
364	0.5038918201
365	0.5038248892
366	0.5037874734
367	0.5037457221
368	0.5037119095
369	0.5036209032
370	0.5035105453
371	0.5034173024
372	0.5034141345
373	0.5033187769
374	0.5032388027
375	0.5030509393
376	0.5029919058
377	0.5029433103
378	0.5028736991
379	0.5027703478
380	0.5027047505
381	0.502609494
382	0.5025037398
383	0.502385915
