iter	RMSE
0	1.568077659
1	1.484867821
2	1.409519071
3	1.341926439
4	1.280309051
5	1.225865762
6	1.177693536
7	1.131363085
8	1.090872184
9	1.054634824
10	1.0186919
11	0.9889309527
12	0.9598742296
13	0.9357988502
14	0.913798769
15	0.8890610335
16	0.8674710135
17	0.8493097383
18	0.8304181844
19	0.8169454656
20	0.8032260951
21	0.7916156733
22	0.7815162326
23	0.7724145116
24	0.7626271934
25	0.7536942271
26	0.7410622999
27	0.7331690409
28	0.7234798168
29	0.7135812638
30	0.7054595682
31	0.6972870475
32	0.6916622106
33	0.6836627858
34	0.6777892641
35	0.6725948355
36	0.6673547721
37	0.661078333
38	0.6557956061
39	0.6486242259
40	0.644632541
41	0.6400886315
42	0.6352409864
43	0.6308085571
44	0.6264815343
45	0.6232899305
46	0.6207631121
47	0.6169420536
48	0.6144259736
49	0.6115398608
50	0.6082199212
51	0.6056817233
52	0.6027797402
53	0.6003300003
54	0.5974537487
55	0.5942072936
56	0.5917349936
57	0.5891535518
58	0.5870174945
59	0.5854155676
60	0.581968231
61	0.577771164
62	0.5741555173
63	0.5720882057
64	0.5701901272
65	0.5680048784
66	0.5656196694
67	0.5640109198
68	0.5623915098
69	0.5594693248
70	0.5575183281
71	0.5558742896
72	0.5545439222
73	0.5528523107
74	0.5514771998
75	0.5501900047
76	0.5486279997
77	0.5464752246
78	0.5445749676
79	0.5427818471
80	0.5390467724
81	0.5380114792
82	0.5354977163
83	0.5334976888
84	0.5325531028
85	0.5308622762
86	0.5296353608
87	0.528408387
88	0.5269333895
89	0.5249337722
90	0.5236498227
91	0.5223403894
92	0.5199472591
93	0.51787927
94	0.5159788783
95	0.5145149988
96	0.5130008905
97	0.511665725
98	0.5102468123
99	0.5090648056
100	0.5074578969
101	0.5049366547
102	0.5042440472
103	0.502583883
104	0.5014851534
105	0.5003924686
106	0.4997913239
107	0.4986733148
108	0.4971403195
109	0.4954253019
110	0.4943675147
111	0.493465938
112	0.4925303302
113	0.4916320292
114	0.490605052
115	0.4896596716
116	0.4891246102
117	0.4879427808
118	0.4872162034
119	0.4863806163
120	0.4853187973
121	0.4845008328
122	0.483630189
123	0.4829014158
124	0.4823906018
125	0.4804623465
126	0.4796071615
127	0.4789916587
128	0.4781267672
129	0.4771186928
130	0.4763404414
131	0.4757060837
132	0.4748430277
133	0.4737863216
134	0.4733013944
135	0.4728269929
136	0.4716689799
137	0.4705209373
138	0.4694843263
139	0.4680876215
140	0.4671169179
141	0.4662352005
142	0.4654931761
143	0.4648119987
144	0.4629706687
145	0.4618192513
146	0.4612418516
147	0.4595586626
148	0.4577739564
149	0.4571134595
150	0.4566708905
151	0.4558624877
152	0.4551711527
153	0.4545120314
154	0.4537015915
155	0.4526378824
156	0.4518835683
157	0.4512487882
158	0.4503938159
159	0.4495999101
160	0.4491566635
161	0.4484846286
162	0.4478352653
163	0.4471865939
164	0.4466163119
165	0.4460812116
166	0.4456277348
167	0.4451650346
168	0.4443849044
169	0.4432227554
170	0.4426779775
171	0.4421537432
172	0.4416571203
173	0.4411481491
174	0.4408160526
175	0.4402894552
176	0.439301039
177	0.4386936114
178	0.4382252912
179	0.4374999655
180	0.4369380946
181	0.4362508874
182	0.4358654534
183	0.4353059209
184	0.4349313743
185	0.4333223279
186	0.4328810103
187	0.4315824777
188	0.4311807676
189	0.4306579967
190	0.4302767272
191	0.4296308939
192	0.4285380626
193	0.4279559224
194	0.4275343745
195	0.4269805421
196	0.4263427696
197	0.4258740516
198	0.4244319926
199	0.4238990791
200	0.4234209099
201	0.4230949851
202	0.4225619258
203	0.4220930737
204	0.4217515142
205	0.4212661779
206	0.4210394291
207	0.4204154166
208	0.4199814825
209	0.4195994327
210	0.419192525
211	0.4186615859
212	0.4179707249
213	0.4176153326
214	0.4169797455
215	0.4165655563
216	0.4151856241
217	0.4143507905
218	0.4139942624
219	0.413497574
220	0.4131298813
221	0.4126936384
222	0.4123796439
223	0.4119573273
224	0.4115405573
225	0.4111722439
226	0.4109393613
227	0.4102801142
228	0.41006135
229	0.4097920529
230	0.4094325388
231	0.4090289094
232	0.4085748108
233	0.4079972173
234	0.4075468851
235	0.4068351884
236	0.4062567951
237	0.4059748492
238	0.4055208529
239	0.4051629328
240	0.4049190957
241	0.4046310952
242	0.4042592046
243	0.4039178088
244	0.4033046619
245	0.4030310057
246	0.4028438756
247	0.4024217924
248	0.4011023109
249	0.4006775085
250	0.4004732065
251	0.4000703376
252	0.3997503082
253	0.3991172761
254	0.3988033633
255	0.3983872499
256	0.3975208088
257	0.3973059745
258	0.3969539625
259	0.396577187
260	0.3960462316
261	0.3958441946
262	0.3953643274
263	0.3947440339
264	0.3944541671
265	0.3941541144
266	0.3937086439
267	0.3934319634
268	0.3932136855
269	0.3926708209
270	0.3923325665
271	0.3921675141
272	0.3917310199
273	0.3914314078
274	0.3910615818
275	0.3907312544
276	0.3902967535
277	0.3900488026
278	0.3896781501
279	0.3889706792
280	0.3887793745
281	0.3885202904
282	0.3883630834
283	0.3880947934
284	0.3878133729
285	0.3875087024
286	0.387333514
287	0.3870748013
288	0.3868325929
289	0.3865650075
290	0.3863670462
291	0.3859524119
292	0.3857301494
293	0.3854966902
294	0.3851634204
295	0.3849267013
296	0.3842875725
297	0.384034764
298	0.3835495262
299	0.3832849227
300	0.3831024857
301	0.382870758
302	0.3825561482
303	0.3821469645
304	0.3819521527
305	0.3815212986
306	0.3812096731
307	0.3809774212
308	0.3808236085
309	0.3806125214
310	0.3803943241
311	0.3800627899
312	0.3797233987
313	0.3794792667
314	0.3790826628
315	0.3788103584
316	0.3785534293
317	0.3783307465
