iter	RMSE
0	1.569028548
1	1.486257701
2	1.410537422
3	1.342241064
4	1.281124326
5	1.226430592
6	1.175708237
7	1.129267974
8	1.088576178
9	1.051243277
10	1.017813467
11	0.9876714282
12	0.9614419715
13	0.9378701642
14	0.9149391003
15	0.8933646988
16	0.8712212782
17	0.848461886
18	0.828471114
19	0.8135070789
20	0.7993294902
21	0.7812789037
22	0.7700308337
23	0.7597700969
24	0.7506896464
25	0.7420340138
26	0.7343793643
27	0.727563927
28	0.7179034326
29	0.710151634
30	0.7045327751
31	0.694127732
32	0.6885462584
33	0.6786769514
34	0.6729368705
35	0.665843744
36	0.65806665
37	0.6531268244
38	0.6482695324
39	0.6431059229
40	0.6384263794
41	0.6335463367
42	0.6289610378
43	0.6257420847
44	0.6221078161
45	0.616243468
46	0.6110140144
47	0.6078137053
48	0.6053247805
49	0.6026379103
50	0.598395905
51	0.595796619
52	0.593653682
53	0.5918308418
54	0.5891793236
55	0.5867297599
56	0.5830342243
57	0.579956915
58	0.5761156756
59	0.5745291499
60	0.5720345753
61	0.5699578479
62	0.5655917508
63	0.5630800536
64	0.5593568672
65	0.5571908236
66	0.5537552828
67	0.5519118522
68	0.5503681725
69	0.548461287
70	0.5458264369
71	0.5432152943
72	0.5419361134
73	0.5395722765
74	0.5384311985
75	0.5367230118
76	0.5352721782
77	0.5337933699
78	0.5313823346
79	0.5304207736
80	0.5292241944
81	0.5272625705
82	0.5251107926
83	0.5235551272
84	0.5211092863
85	0.5189763076
86	0.5171757948
87	0.5158792979
88	0.514676111
89	0.5132562382
90	0.5121535043
91	0.5110187825
92	0.5080772244
93	0.5074014329
94	0.5064841064
95	0.5055615601
96	0.5045601582
97	0.5032061726
98	0.5014391176
99	0.5001371451
100	0.4984800581
101	0.4962353569
102	0.4954773858
103	0.4945966219
104	0.4932316731
105	0.4918160606
106	0.4912521289
107	0.4900845472
108	0.4890926176
109	0.4882767849
110	0.4875831621
111	0.4866745239
112	0.4859708146
113	0.4846846005
114	0.4840795525
115	0.4830712331
116	0.4816814845
117	0.4799686994
118	0.4788380611
119	0.4776927554
120	0.4766309259
121	0.4754853358
122	0.4745835561
123	0.4740123165
124	0.4730380832
125	0.471792678
126	0.4711239133
127	0.470248681
128	0.4691643108
129	0.4679058139
130	0.4671246005
131	0.4665234093
132	0.4658910047
133	0.4649546222
134	0.4643843068
135	0.4638276569
136	0.4629136444
137	0.4622431819
138	0.4614604994
139	0.4604129902
140	0.4591751641
141	0.4584413496
142	0.4578364476
143	0.4572780481
144	0.4564960837
145	0.4555272971
146	0.4548518822
147	0.4541217592
148	0.4528627563
149	0.4524094263
150	0.4518425323
151	0.4511359754
152	0.4503980438
153	0.4495119853
154	0.4490191222
155	0.4485164641
156	0.4479837709
157	0.4472726266
158	0.4466778672
159	0.4459618358
160	0.4453549943
161	0.4448842971
162	0.4444020164
163	0.4438411554
164	0.4433012688
165	0.4426193183
166	0.442017423
167	0.4414124091
168	0.4409252155
169	0.4400422073
170	0.4394725119
171	0.4389778966
172	0.4383061613
173	0.4372898585
174	0.4369482604
175	0.4361779343
176	0.4358030538
177	0.4354116079
178	0.4350493608
179	0.4340266946
180	0.4333473483
181	0.4328128746
182	0.4319243677
183	0.4308134572
184	0.4301114375
185	0.4295918763
186	0.4289982484
187	0.4283177335
188	0.4279421966
189	0.4274296878
190	0.4268658883
191	0.4263226106
192	0.425420448
193	0.4243510144
194	0.4238724966
